101-SART-June2018-AS,target correct,Channel-2 HbO,1198054,1239557,0,274
101-SART-June2018-AS,target correct,Channel-2 HbO,1253926,1295428,0,274
101-SART-June2018-AS,target correct,Channel-2 HbO,1348722,1390256,0,274
101-SART-June2018-AS,target correct,Channel-2 HbO,1465221,1506756,0,274
101-SART-June2018-AS,target correct,Channel-2 HbO,1634008,1675541,0,274
101-SART-June2018-AS,target correct,Channel-2 HbO,1765188,1806689,0,274
101-SART-June2018-AS,target correct,Channel-2 HbO,1802842,1844343,0,274
101-SART-June2018-AS,target correct,Channel-2 HbO,1894616,1936118,0,274
101-SART-June2018-AS,target correct,Channel-2 HbO,1945018,1986536,0,274
101-SART-June2018-AS,target correct,Channel-2 HbO,2023446,2064946,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,70462,111980,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,77201,118719,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,85392,126910,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,114823,156341,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,185358,226878,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,218064,259593,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,234642,276161,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,238028,279546,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,429897,471421,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,514771,556289,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,578385,619902,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,593334,634886,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,614856,656403,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,698922,740442,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,744519,786054,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,825114,866616,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,965957,1007475,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1059117,1100633,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1221043,1262562,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1262152,1303653,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1290029,1331547,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1394668,1436202,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1453544,1495061,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1458631,1500134,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1524180,1565699,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1532488,1573991,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1549022,1590539,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1559016,1600533,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1663520,1705038,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1727483,1768986,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1734057,1775557,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1853442,1894979,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,1878085,1919602,0,274
101-SART-June2018-AS,target incorrect,Channel-2 HbO,2015207,2056723,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,126468,167986,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,274131,315653,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,403678,445179,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,600024,641559,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,624914,666433,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,631505,673041,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,667507,709026,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,777318,818835,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,789029,830533,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,794000,835502,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,836659,878161,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,854762,896297,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,874549,916082,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1160267,1201785,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1170259,1211772,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1198054,1239557,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1253926,1295428,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1348722,1390256,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1465221,1506756,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1634008,1675541,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1765188,1806689,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1802842,1844343,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1894616,1936118,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,1945018,1986536,0,274
101-SART-June2018-AS,target correct,Channel-3 HbO,2023446,2064946,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,70462,111980,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,77201,118719,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,85392,126910,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,114823,156341,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,185358,226878,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,218064,259593,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,234642,276161,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,238028,279546,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,429897,471421,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,514771,556289,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,578385,619902,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,593334,634886,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,614856,656403,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,698922,740442,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,744519,786054,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,825114,866616,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,965957,1007475,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1059117,1100633,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1221043,1262562,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1262152,1303653,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1290029,1331547,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1394668,1436202,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1453544,1495061,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1458631,1500134,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1524180,1565699,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1532488,1573991,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1549022,1590539,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1559016,1600533,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1663520,1705038,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1727483,1768986,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1734057,1775557,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1853442,1894979,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,1878085,1919602,0,274
101-SART-June2018-AS,target incorrect,Channel-3 HbO,2015207,2056723,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,126468,167986,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,274131,315653,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,403678,445179,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,600024,641559,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,624914,666433,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,631505,673041,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,667507,709026,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,777318,818835,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,789029,830533,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,794000,835502,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,836659,878161,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,854762,896297,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,874549,916082,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1160267,1201785,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1170259,1211772,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1198054,1239557,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1253926,1295428,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1348722,1390256,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1465221,1506756,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1634008,1675541,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1765188,1806689,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1802842,1844343,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1894616,1936118,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,1945018,1986536,0,274
101-SART-June2018-AS,target correct,Channel-4 HbO,2023446,2064946,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,70462,111980,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,77201,118719,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,85392,126910,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,114823,156341,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,185358,226878,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,218064,259593,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,234642,276161,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,238028,279546,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,429897,471421,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,514771,556289,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,578385,619902,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,593334,634886,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,614856,656403,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,698922,740442,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,744519,786054,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,825114,866616,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,965957,1007475,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1059117,1100633,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1221043,1262562,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1262152,1303653,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1290029,1331547,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1394668,1436202,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1453544,1495061,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1458631,1500134,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1524180,1565699,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1532488,1573991,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1549022,1590539,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1559016,1600533,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1663520,1705038,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1727483,1768986,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1734057,1775557,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1853442,1894979,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,1878085,1919602,0,274
101-SART-June2018-AS,target incorrect,Channel-4 HbO,2015207,2056723,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,126468,167986,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,274131,315653,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,403678,445179,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,600024,641559,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,624914,666433,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,631505,673041,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,667507,709026,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,777318,818835,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,789029,830533,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,794000,835502,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,836659,878161,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,854762,896297,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,874549,916082,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1160267,1201785,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1170259,1211772,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1198054,1239557,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1253926,1295428,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1348722,1390256,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1465221,1506756,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1634008,1675541,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1765188,1806689,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1802842,1844343,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1894616,1936118,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,1945018,1986536,0,274
101-SART-June2018-AS,target correct,Channel-5 HbO,2023446,2064946,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,70462,111980,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,77201,118719,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,85392,126910,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,114823,156341,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,185358,226878,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,218064,259593,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,234642,276161,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,238028,279546,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,429897,471421,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,514771,556289,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,578385,619902,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,593334,634886,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,614856,656403,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,698922,740442,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,744519,786054,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,825114,866616,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,965957,1007475,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1059117,1100633,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1221043,1262562,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1262152,1303653,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1290029,1331547,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1394668,1436202,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1453544,1495061,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1458631,1500134,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1524180,1565699,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1532488,1573991,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1549022,1590539,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1559016,1600533,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1663520,1705038,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1727483,1768986,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1734057,1775557,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1853442,1894979,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,1878085,1919602,0,274
101-SART-June2018-AS,target incorrect,Channel-5 HbO,2015207,2056723,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,126468,167986,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,274131,315653,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,403678,445179,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,600024,641559,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,624914,666433,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,631505,673041,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,667507,709026,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,777318,818835,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,789029,830533,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,794000,835502,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,836659,878161,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,854762,896297,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,874549,916082,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1160267,1201785,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1170259,1211772,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1198054,1239557,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1253926,1295428,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1348722,1390256,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1465221,1506756,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1634008,1675541,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1765188,1806689,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1802842,1844343,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1894616,1936118,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,1945018,1986536,0,274
101-SART-June2018-AS,target correct,Channel-6 HbO,2023446,2064946,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,70462,111980,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,77201,118719,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,85392,126910,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,114823,156341,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,185358,226878,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,218064,259593,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,234642,276161,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,238028,279546,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,429897,471421,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,514771,556289,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,578385,619902,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,593334,634886,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,614856,656403,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,698922,740442,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,744519,786054,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,825114,866616,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,965957,1007475,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1059117,1100633,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1221043,1262562,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1262152,1303653,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1290029,1331547,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1394668,1436202,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1453544,1495061,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1458631,1500134,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1524180,1565699,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1532488,1573991,0,274
101-SART-June2018-AS,target incorrect,Channel-6 HbO,1549022,1590539,0,274
